,winDiff,pk,coverage,purity,recall,precision,episode,season
KMeans,0.249,0.077,0.563,0.894,0.044,0.063,1,1
KMeans,0.156,0.085,0.941,0.964,0.944,0.967,1,1
KMeans,0.745,0.462,0.941,0.964,0.138,0.083,1,1
KMeans,0.556,0.05,0.563,0.879,0.029,0.05,1,1
KMeans,0.153,0.086,0.947,0.964,0.946,0.963,1,1
KMeans,0.657,0.494,0.947,0.964,0.034,0.023,1,1
KMeans,0.369,0.038,0.63,0.89,0.154,0.163,1,1
KMeans,0.131,0.069,0.952,0.964,0.958,0.97,1,1
KMeans,0.553,0.374,0.952,0.964,0.207,0.154,1,1
specteral,0.36,0.062,0.657,0.865,0.129,0.164,1,1
specteral,0.138,0.075,0.953,0.964,0.955,0.966,1,1
specteral,0.639,0.423,0.953,0.964,0.103,0.079,1,1
specteral,0.307,0.067,0.641,0.786,0.12,0.124,1,1
specteral,0.136,0.074,0.959,0.964,0.959,0.964,1,1
specteral,0.717,0.529,0.959,0.964,0.034,0.03,1,1
specteral,0.551,0.05,0.625,0.832,0.066,0.074,1,1
specteral,0.136,0.075,0.953,0.964,0.955,0.966,1,1
specteral,0.691,0.488,0.953,0.964,0.103,0.079,1,1
affinity,1.827,0.006,0.702,0.843,0.144,0.137,1,1
affinity,0.104,0.06,0.965,0.964,0.969,0.968,1,1
affinity,0.499,0.33,0.965,0.964,0.138,0.143,1,1
affinity,0.425,0.05,0.667,0.864,0.089,0.107,1,1
affinity,0.104,0.059,0.962,0.964,0.968,0.97,1,1
affinity,0.57,0.385,0.962,0.964,0.207,0.194,1,1
affinity,0.456,0.049,0.664,0.825,0.11,0.125,1,1
affinity,0.119,0.065,0.963,0.964,0.965,0.967,1,1
affinity,0.642,0.463,0.963,0.964,0.103,0.1,1,1
KMeans,0.573,0.096,0.619,0.939,0.029,0.053,2,1
KMeans,0.122,0.069,0.941,0.969,0.95,0.978,2,1
KMeans,0.578,0.37,0.941,0.969,0.333,0.176,2,1
KMeans,0.294,0.049,0.679,0.894,0.051,0.065,2,1
KMeans,0.135,0.076,0.948,0.969,0.95,0.971,2,1
KMeans,0.626,0.384,0.948,0.969,0.111,0.067,2,1
KMeans,0.325,0.054,0.575,0.873,0.044,0.054,2,1
KMeans,0.149,0.081,0.943,0.969,0.945,0.971,2,1
KMeans,0.672,0.496,0.943,0.969,0.111,0.061,2,1
specteral,0.441,0.073,0.704,0.863,0.064,0.081,2,1
specteral,0.108,0.059,0.958,0.969,0.964,0.975,2,1
specteral,0.442,0.365,0.958,0.969,0.222,0.167,2,1
specteral,0.42,0.07,0.66,0.809,0.097,0.099,2,1
specteral,0.115,0.061,0.96,0.969,0.964,0.973,2,1
specteral,0.574,0.466,0.96,0.969,0.167,0.13,2,1
specteral,0.451,0.075,0.657,0.813,0.181,0.179,2,1
specteral,0.128,0.068,0.96,0.969,0.961,0.969,2,1
specteral,0.547,0.48,0.96,0.969,0.056,0.043,2,1
affinity,0.304,0.051,0.721,0.795,0.404,0.353,2,1
affinity,0.101,0.054,0.971,0.969,0.973,0.971,2,1
affinity,0.51,0.431,0.971,0.969,0.111,0.118,2,1
affinity,0.304,0.051,0.702,0.846,0.133,0.156,2,1
affinity,0.111,0.055,0.962,0.969,0.968,0.975,2,1
affinity,0.424,0.319,0.962,0.969,0.222,0.182,2,1
affinity,0.294,0.049,0.723,0.861,0.207,0.244,2,1
affinity,0.097,0.052,0.962,0.969,0.97,0.977,2,1
affinity,0.449,0.358,0.962,0.969,0.278,0.227,2,1
KMeans,0.681,0.098,0.431,0.924,0.005,0.029,3,1
KMeans,0.134,0.068,0.946,0.983,0.947,0.983,3,1
KMeans,1.315,0.579,0.946,0.983,0.091,0.029,3,1
KMeans,0.638,0.093,0.421,0.943,0.018,0.03,3,1
KMeans,0.111,0.057,0.948,0.983,0.953,0.988,3,1
KMeans,1.197,0.594,0.948,0.983,0.364,0.121,3,1
KMeans,0.536,0.059,0.432,0.897,0.037,0.047,3,1
KMeans,0.131,0.068,0.949,0.983,0.948,0.982,3,1
KMeans,1.263,0.599,0.949,0.983,0.0,0.0,3,1
specteral,0.971,0.13,0.467,0.921,0.012,0.031,3,1
specteral,0.121,0.062,0.949,0.983,0.951,0.985,3,1
specteral,1.277,0.566,0.949,0.983,0.182,0.062,3,1
specteral,0.971,0.13,0.534,0.919,0.009,0.034,3,1
specteral,0.111,0.057,0.954,0.983,0.956,0.985,3,1
specteral,1.083,0.488,0.954,0.983,0.182,0.069,3,1
specteral,0.797,0.092,0.496,0.916,0.025,0.04,3,1
specteral,0.115,0.059,0.955,0.983,0.956,0.983,3,1
specteral,1.097,0.494,0.955,0.983,0.091,0.036,3,1
affinity,0.261,0.029,0.598,0.844,0.091,0.116,3,1
affinity,0.067,0.035,0.973,0.983,0.977,0.987,3,1
affinity,0.787,0.511,0.973,0.983,0.273,0.176,3,1
affinity,1.171,0.153,0.56,0.903,0.007,0.045,3,1
affinity,0.099,0.052,0.965,0.983,0.964,0.982,3,1
affinity,0.695,0.431,0.965,0.983,0.0,0.0,3,1
affinity,1.171,0.153,0.569,0.933,0.006,0.042,3,1
affinity,0.102,0.056,0.962,0.983,0.961,0.982,3,1
affinity,0.832,0.449,0.962,0.983,0.0,0.0,3,1
KMeans,0.492,0.016,0.778,0.906,0.068,0.064,4,1
KMeans,0.162,0.089,0.945,0.96,0.946,0.961,4,1
KMeans,0.431,0.334,0.945,0.96,0.08,0.059,4,1
KMeans,5.33,0.097,0.804,0.846,0.093,0.113,4,1
KMeans,0.146,0.081,0.953,0.96,0.954,0.961,4,1
KMeans,0.406,0.305,0.953,0.96,0.08,0.069,4,1
KMeans,4.909,0.103,0.806,0.848,0.446,0.446,4,1
KMeans,0.136,0.076,0.955,0.96,0.958,0.963,4,1
KMeans,0.447,0.348,0.955,0.96,0.12,0.107,4,1
KMeans,2.708,0.034,0.624,0.915,0.071,0.067,5,1
KMeans,0.117,0.062,0.952,0.974,0.957,0.979,5,1
KMeans,0.667,0.344,0.952,0.974,0.235,0.129,5,1
KMeans,11.723,0.175,0.629,0.901,0.046,0.073,5,1
KMeans,0.102,0.055,0.958,0.974,0.964,0.979,5,1
KMeans,0.571,0.328,0.958,0.974,0.235,0.148,5,1
KMeans,2.615,0.043,0.633,0.917,0.074,0.073,5,1
KMeans,0.117,0.063,0.957,0.974,0.959,0.976,5,1
KMeans,0.621,0.368,0.957,0.974,0.118,0.071,5,1
KMeans,0.509,0.044,0.601,0.905,0.009,0.027,6,1
KMeans,0.141,0.081,0.943,0.966,0.946,0.969,6,1
KMeans,0.592,0.364,0.943,0.966,0.136,0.081,6,1
KMeans,0.445,0.025,0.587,0.893,0.097,0.118,6,1
KMeans,0.147,0.08,0.948,0.966,0.949,0.968,6,1
KMeans,0.64,0.416,0.948,0.966,0.091,0.059,6,1
KMeans,0.463,0.03,0.647,0.907,0.087,0.106,6,1
KMeans,0.15,0.084,0.943,0.966,0.945,0.968,6,1
KMeans,0.607,0.339,0.943,0.966,0.091,0.054,6,1
specteral,0.732,0.014,0.586,0.867,0.056,0.097,6,1
specteral,0.135,0.08,0.948,0.966,0.949,0.968,6,1
specteral,0.678,0.445,0.948,0.966,0.091,0.059,6,1
specteral,1.536,0.047,0.694,0.797,0.059,0.103,6,1
specteral,0.119,0.064,0.963,0.966,0.965,0.968,6,1
specteral,0.604,0.408,0.963,0.966,0.091,0.083,6,1
specteral,0.775,0.016,0.657,0.858,0.135,0.167,6,1
specteral,0.123,0.066,0.956,0.966,0.96,0.971,6,1
specteral,0.532,0.375,0.956,0.966,0.182,0.138,6,1
affinity,1.407,0.076,0.72,0.81,0.047,0.03,6,1
affinity,0.11,0.06,0.971,0.966,0.972,0.967,6,1
affinity,0.482,0.341,0.971,0.966,0.045,0.053,6,1
affinity,0.189,0.008,0.72,0.823,0.192,0.227,6,1
affinity,0.11,0.064,0.963,0.966,0.965,0.968,6,1
affinity,0.444,0.311,0.963,0.966,0.091,0.083,6,1
affinity,0.189,0.008,0.737,0.821,0.498,0.419,6,1
affinity,0.107,0.066,0.965,0.966,0.965,0.967,6,1
affinity,0.441,0.28,0.965,0.966,0.045,0.043,6,1
KMeans,0.638,0.01,0.675,0.796,0.063,0.087,7,1
KMeans,0.159,0.087,0.949,0.957,0.951,0.958,7,1
KMeans,0.509,0.389,0.949,0.957,0.083,0.071,7,1
KMeans,0.478,0.024,0.794,0.722,0.385,0.376,7,1
KMeans,0.137,0.07,0.962,0.957,0.966,0.961,7,1
KMeans,0.47,0.354,0.962,0.957,0.125,0.143,7,1
KMeans,0.478,0.024,0.756,0.798,0.264,0.25,7,1
KMeans,0.116,0.067,0.962,0.957,0.968,0.962,7,1
KMeans,0.415,0.311,0.962,0.957,0.167,0.19,7,1
specteral,5.258,0.104,0.854,0.753,0.076,0.049,7,1
specteral,0.134,0.07,0.969,0.957,0.97,0.957,7,1
specteral,0.482,0.363,0.969,0.957,0.042,0.059,7,1
specteral,2.76,0.051,0.76,0.659,0.114,0.088,7,1
specteral,0.134,0.07,0.969,0.957,0.97,0.957,7,1
specteral,0.642,0.521,0.969,0.957,0.042,0.059,7,1
specteral,1.722,0.026,0.774,0.736,0.149,0.12,7,1
specteral,0.141,0.076,0.968,0.957,0.966,0.955,7,1
specteral,0.533,0.425,0.968,0.957,0.0,0.0,7,1
affinity,2.49,0.055,0.791,0.648,0.073,0.045,7,1
affinity,0.108,0.058,0.975,0.957,0.979,0.961,7,1
affinity,0.585,0.466,0.975,0.957,0.125,0.214,7,1
affinity,0.096,0.004,0.791,0.76,0.264,0.23,7,1
affinity,0.116,0.067,0.966,0.957,0.97,0.961,7,1
affinity,0.43,0.339,0.966,0.957,0.125,0.158,7,1
affinity,0.949,0.002,0.83,0.789,0.304,0.262,7,1
affinity,0.112,0.063,0.966,0.957,0.972,0.963,7,1
affinity,0.382,0.271,0.966,0.957,0.167,0.211,7,1
KMeans,1.477,0.061,0.602,0.923,0.048,0.051,1,2
KMeans,0.165,0.089,0.938,0.966,0.939,0.967,1,2
KMeans,0.667,0.414,0.938,0.966,0.091,0.05,1,2
KMeans,3.009,0.104,0.707,0.886,0.04,0.064,1,2
KMeans,0.128,0.066,0.955,0.966,0.96,0.971,1,2
KMeans,0.489,0.346,0.955,0.966,0.182,0.138,1,2
KMeans,4.551,0.135,0.661,0.864,0.037,0.06,1,2
KMeans,0.144,0.077,0.954,0.966,0.954,0.966,1,2
KMeans,0.563,0.413,0.954,0.966,0.045,0.033,1,2
specteral,2.978,0.098,0.629,0.827,0.063,0.078,1,2
specteral,0.128,0.068,0.96,0.966,0.962,0.968,1,2
specteral,0.5,0.403,0.96,0.966,0.091,0.077,1,2
specteral,0.08,0.012,0.684,0.843,0.016,0.065,1,2
specteral,0.122,0.068,0.957,0.966,0.96,0.969,1,2
specteral,0.53,0.406,0.957,0.966,0.136,0.107,1,2
specteral,0.268,0.006,0.693,0.815,0.061,0.084,1,2
specteral,0.122,0.066,0.961,0.966,0.963,0.968,1,2
specteral,0.527,0.43,0.961,0.966,0.091,0.08,1,2
affinity,0.695,0.077,0.854,0.781,0.194,0.149,1,2
affinity,0.088,0.054,0.977,0.966,0.978,0.967,1,2
affinity,0.405,0.315,0.977,0.966,0.045,0.067,1,2
affinity,1.569,0.061,0.7,0.891,0.06,0.078,1,2
affinity,0.106,0.065,0.96,0.966,0.963,0.97,1,2
affinity,0.454,0.356,0.96,0.966,0.136,0.115,1,2
affinity,2.108,0.077,0.713,0.838,0.056,0.081,1,2
affinity,0.125,0.069,0.961,0.966,0.962,0.966,1,2
affinity,0.533,0.428,0.961,0.966,0.045,0.04,1,2
KMeans,2.924,0.097,0.474,0.916,0.103,0.121,2,2
KMeans,0.134,0.069,0.946,0.976,0.949,0.98,2,2
KMeans,0.947,0.545,0.946,0.976,0.188,0.081,2,2
KMeans,2.688,0.094,0.519,0.921,0.08,0.112,2,2
KMeans,0.14,0.076,0.944,0.976,0.944,0.977,2,2
KMeans,1.029,0.542,0.944,0.976,0.062,0.026,2,2
KMeans,1.356,0.059,0.507,0.943,0.041,0.064,2,2
KMeans,0.113,0.06,0.951,0.976,0.956,0.981,2,2
KMeans,0.756,0.447,0.951,0.976,0.25,0.121,2,2
specteral,2.882,0.103,0.472,0.928,0.087,0.111,2,2
specteral,0.125,0.065,0.947,0.976,0.952,0.981,2,2
specteral,0.895,0.495,0.947,0.976,0.25,0.111,2,2
specteral,12.576,0.246,0.479,0.851,0.093,0.13,2,2
specteral,0.116,0.06,0.957,0.976,0.959,0.978,2,2
specteral,0.885,0.585,0.957,0.976,0.125,0.069,2,2
specteral,3.209,0.103,0.551,0.916,0.103,0.138,2,2
specteral,0.125,0.063,0.954,0.976,0.956,0.978,2,2
specteral,0.741,0.471,0.954,0.976,0.125,0.065,2,2
affinity,5.094,0.152,0.587,0.879,0.065,0.072,2,2
affinity,0.09,0.047,0.971,0.976,0.973,0.979,2,2
affinity,0.563,0.442,0.971,0.976,0.125,0.1,2,2
affinity,1.756,0.065,0.509,0.951,0.224,0.214,2,2
affinity,0.108,0.06,0.96,0.976,0.961,0.977,2,2
affinity,0.666,0.461,0.96,0.976,0.062,0.037,2,2
affinity,1.756,0.065,0.566,0.944,0.184,0.205,2,2
affinity,0.099,0.051,0.96,0.976,0.965,0.982,2,2
affinity,0.587,0.402,0.96,0.976,0.25,0.148,2,2
KMeans,0.422,0.008,0.78,0.859,0.067,0.098,3,2
KMeans,0.142,0.079,0.95,0.957,0.955,0.962,3,2
KMeans,0.47,0.305,0.95,0.957,0.167,0.143,3,2
KMeans,0.553,0.034,0.812,0.826,0.248,0.24,3,2
KMeans,0.142,0.081,0.959,0.957,0.959,0.957,3,2
KMeans,0.419,0.314,0.959,0.957,0.042,0.043,3,2
KMeans,0.674,0.038,0.791,0.837,0.294,0.295,3,2
KMeans,0.156,0.082,0.957,0.957,0.957,0.957,3,2
KMeans,0.472,0.352,0.957,0.957,0.042,0.042,3,2
specteral,2.394,0.163,0.794,0.733,0.04,0.011,3,2
specteral,0.131,0.075,0.964,0.957,0.964,0.957,3,2
specteral,0.547,0.434,0.964,0.957,0.042,0.05,3,2
specteral,1.28,0.057,0.859,0.719,0.04,0.021,3,2
specteral,0.12,0.066,0.97,0.957,0.972,0.959,3,2
specteral,0.503,0.4,0.97,0.957,0.083,0.118,3,2
specteral,1.534,0.055,0.719,0.674,0.058,0.035,3,2
specteral,0.131,0.07,0.966,0.957,0.968,0.959,3,2
specteral,0.607,0.495,0.966,0.957,0.083,0.105,3,2
affinity,1.449,0.059,0.891,0.728,0.04,0.024,3,2
affinity,0.102,0.057,0.975,0.957,0.979,0.961,3,2
affinity,0.439,0.37,0.975,0.957,0.125,0.214,3,2
affinity,0.184,0.015,0.866,0.823,0.05,0.044,3,2
affinity,0.102,0.057,0.964,0.957,0.974,0.967,3,2
affinity,0.393,0.316,0.964,0.957,0.25,0.3,3,2
affinity,0.184,0.015,0.903,0.873,0.093,0.081,3,2
affinity,0.102,0.061,0.964,0.957,0.972,0.965,3,2
affinity,0.276,0.195,0.964,0.957,0.208,0.25,3,2
KMeans,0.969,0.071,0.709,0.852,0.084,0.093,4,2
KMeans,0.16,0.087,0.947,0.959,0.949,0.96,4,2
KMeans,0.476,0.364,0.947,0.959,0.095,0.074,4,2
KMeans,0.898,0.071,0.661,0.801,0.204,0.201,4,2
KMeans,0.156,0.083,0.951,0.959,0.953,0.961,4,2
KMeans,0.524,0.437,0.951,0.959,0.095,0.08,4,2
KMeans,3.724,0.18,0.709,0.813,0.189,0.17,4,2
KMeans,0.144,0.073,0.957,0.959,0.961,0.963,4,2
KMeans,0.512,0.429,0.957,0.959,0.143,0.136,4,2
specteral,2.169,0.114,0.785,0.738,0.104,0.061,4,2
specteral,0.128,0.069,0.965,0.959,0.967,0.961,4,2
specteral,0.5,0.416,0.965,0.959,0.095,0.111,4,2
specteral,2.169,0.114,0.778,0.811,0.167,0.123,4,2
specteral,0.14,0.081,0.957,0.959,0.957,0.959,4,2
specteral,0.504,0.374,0.957,0.959,0.048,0.045,4,2
specteral,0.386,0.09,0.744,0.797,0.275,0.231,4,2
specteral,0.14,0.077,0.957,0.959,0.959,0.961,4,2
specteral,0.546,0.41,0.957,0.959,0.095,0.091,4,2
affinity,5.102,0.235,0.789,0.772,0.045,0.003,4,2
affinity,0.136,0.073,0.969,0.959,0.967,0.957,4,2
affinity,0.452,0.392,0.969,0.959,0.0,0.0,4,2
affinity,1.559,0.094,0.787,0.827,0.208,0.149,4,2
affinity,0.124,0.071,0.963,0.959,0.965,0.961,4,2
affinity,0.462,0.38,0.963,0.959,0.095,0.105,4,2
affinity,1.571,0.094,0.752,0.787,0.128,0.099,4,2
affinity,0.136,0.073,0.961,0.959,0.963,0.961,4,2
affinity,0.5,0.431,0.961,0.959,0.095,0.1,4,2
KMeans,0.629,0.029,0.682,0.88,0.103,0.12,5,2
KMeans,0.155,0.089,0.945,0.958,0.947,0.96,5,2
KMeans,0.493,0.371,0.945,0.958,0.087,0.067,5,2
KMeans,3.025,0.08,0.744,0.82,0.263,0.275,5,2
KMeans,0.151,0.082,0.956,0.958,0.956,0.958,5,2
KMeans,0.45,0.343,0.956,0.958,0.043,0.042,5,2
KMeans,2.305,0.065,0.685,0.873,0.097,0.125,5,2
KMeans,0.155,0.087,0.94,0.958,0.945,0.963,5,2
KMeans,0.522,0.362,0.94,0.958,0.174,0.121,5,2
specteral,0.473,0.0,0.716,0.816,0.214,0.215,5,2
specteral,0.144,0.08,0.951,0.958,0.954,0.962,5,2
specteral,0.517,0.378,0.951,0.958,0.13,0.111,5,2
specteral,0.822,0.018,0.738,0.829,0.335,0.347,5,2
specteral,0.118,0.071,0.956,0.958,0.962,0.964,5,2
specteral,0.506,0.395,0.956,0.958,0.174,0.167,5,2
specteral,0.905,0.014,0.76,0.787,0.231,0.313,5,2
specteral,0.133,0.076,0.958,0.958,0.96,0.96,5,2
specteral,0.504,0.38,0.958,0.958,0.087,0.087,5,2
affinity,5.538,0.127,0.845,0.771,0.042,0.036,5,2
affinity,0.118,0.062,0.973,0.958,0.975,0.961,5,2
affinity,0.439,0.341,0.973,0.958,0.087,0.133,5,2
affinity,5.72,0.12,0.818,0.8,0.217,0.183,5,2
affinity,0.111,0.06,0.964,0.958,0.972,0.966,5,2
affinity,0.377,0.263,0.964,0.958,0.217,0.25,5,2
affinity,3.08,0.069,0.805,0.851,0.079,0.045,5,2
affinity,0.129,0.073,0.962,0.958,0.964,0.96,5,2
affinity,0.439,0.327,0.962,0.958,0.087,0.095,5,2
KMeans,0.73,0.005,0.658,0.894,0.138,0.141,6,2
KMeans,0.153,0.085,0.947,0.96,0.949,0.962,6,2
KMeans,0.516,0.371,0.947,0.96,0.095,0.071,6,2
KMeans,0.582,0.0,0.716,0.888,0.21,0.216,6,2
KMeans,0.138,0.078,0.955,0.96,0.957,0.962,6,2
KMeans,0.453,0.34,0.955,0.96,0.095,0.083,6,2
KMeans,0.335,0.005,0.688,0.826,0.047,0.083,6,2
KMeans,0.142,0.081,0.951,0.96,0.953,0.962,6,2
KMeans,0.459,0.321,0.951,0.96,0.095,0.077,6,2
specteral,0.809,0.008,0.72,0.815,0.6,0.528,6,2
specteral,0.146,0.078,0.958,0.96,0.959,0.961,6,2
specteral,0.531,0.426,0.958,0.96,0.048,0.045,6,2
specteral,0.582,0.0,0.728,0.796,0.34,0.352,6,2
specteral,0.138,0.079,0.96,0.96,0.959,0.959,6,2
specteral,0.583,0.46,0.96,0.96,0.0,0.0,6,2
specteral,0.582,0.0,0.73,0.8,0.212,0.179,6,2
specteral,0.127,0.07,0.962,0.96,0.965,0.963,6,2
specteral,0.519,0.393,0.962,0.96,0.095,0.1,6,2
affinity,8.325,0.141,0.913,0.686,0.08,0.047,6,2
affinity,0.081,0.045,0.979,0.96,0.986,0.967,6,2
affinity,0.397,0.288,0.979,0.96,0.19,0.364,6,2
affinity,0.408,0.008,0.783,0.794,0.151,0.134,6,2
affinity,0.123,0.068,0.968,0.96,0.969,0.961,6,2
affinity,0.514,0.383,0.968,0.96,0.048,0.059,6,2
affinity,0.463,0.005,0.813,0.796,0.154,0.138,6,2
affinity,0.123,0.072,0.968,0.96,0.967,0.959,6,2
affinity,0.401,0.292,0.968,0.96,0.0,0.0,6,2
KMeans,4.05,0.015,0.675,0.851,0.016,0.04,7,2
KMeans,0.159,0.084,0.943,0.958,0.948,0.963,7,2
KMeans,0.509,0.355,0.943,0.958,0.182,0.133,7,2
KMeans,3.494,0.011,0.755,0.816,0.232,0.19,7,2
KMeans,0.151,0.078,0.956,0.958,0.958,0.96,7,2
KMeans,0.425,0.354,0.956,0.958,0.091,0.087,7,2
KMeans,2.169,0.053,0.728,0.826,0.051,0.068,7,2
KMeans,0.14,0.075,0.952,0.958,0.958,0.964,7,2
KMeans,0.456,0.359,0.952,0.958,0.182,0.16,7,2
KMeans,1.652,0.175,0.701,0.869,0.069,0.092,8,2
KMeans,0.159,0.092,0.943,0.957,0.945,0.959,8,2
KMeans,0.448,0.303,0.943,0.957,0.091,0.069,8,2
KMeans,2.031,0.183,0.701,0.855,0.202,0.194,8,2
KMeans,0.151,0.088,0.947,0.957,0.949,0.959,8,2
KMeans,0.44,0.351,0.947,0.957,0.091,0.074,8,2
KMeans,1.84,0.179,0.742,0.896,0.201,0.193,8,2
KMeans,0.147,0.08,0.947,0.957,0.953,0.963,8,2
KMeans,0.424,0.325,0.947,0.957,0.182,0.148,8,2
specteral,2.5,0.222,0.83,0.686,0.043,0.001,8,2
specteral,0.127,0.066,0.977,0.957,0.976,0.956,8,2
specteral,0.514,0.427,0.977,0.957,0.0,0.0,8,2
specteral,33.594,0.533,0.775,0.756,0.043,0.001,8,2
specteral,0.123,0.066,0.969,0.957,0.971,0.96,8,2
specteral,0.472,0.381,0.969,0.957,0.091,0.125,8,2
specteral,2.648,0.179,0.775,0.752,0.043,0.001,8,2
specteral,0.135,0.07,0.969,0.957,0.969,0.958,8,2
specteral,0.468,0.381,0.969,0.957,0.045,0.062,8,2
affinity,29.852,0.494,0.832,0.701,0.043,0.001,8,2
affinity,0.112,0.059,0.977,0.957,0.98,0.96,8,2
affinity,0.526,0.439,0.977,0.957,0.091,0.167,8,2
affinity,3.648,0.16,0.754,0.779,0.043,0.011,8,2
affinity,0.115,0.064,0.967,0.957,0.971,0.962,8,2
affinity,0.466,0.355,0.967,0.957,0.136,0.176,8,2
affinity,2.535,0.198,0.707,0.758,0.043,0.001,8,2
affinity,0.147,0.076,0.963,0.957,0.963,0.957,8,2
affinity,0.596,0.485,0.963,0.957,0.045,0.053,8,2
KMeans,0.514,0.009,0.758,0.791,0.1,0.118,9,2
KMeans,0.163,0.089,0.947,0.95,0.951,0.955,9,2
KMeans,0.528,0.418,0.947,0.95,0.143,0.133,9,2
KMeans,0.636,0.019,0.834,0.815,0.118,0.081,9,2
KMeans,0.152,0.089,0.954,0.95,0.955,0.951,9,2
KMeans,0.399,0.295,0.954,0.95,0.071,0.077,9,2
KMeans,0.514,0.009,0.743,0.806,0.121,0.143,9,2
KMeans,0.173,0.093,0.947,0.95,0.949,0.953,9,2
KMeans,0.512,0.417,0.947,0.95,0.107,0.1,9,2
KMeans,0.472,0.047,0.698,0.77,0.109,0.142,10,2
KMeans,0.207,0.121,0.936,0.943,0.932,0.939,10,2
KMeans,0.57,0.416,0.936,0.943,0.0,0.0,10,2
KMeans,0.715,0.059,0.732,0.819,0.206,0.207,10,2
KMeans,0.186,0.113,0.936,0.943,0.937,0.943,10,2
KMeans,0.488,0.377,0.936,0.943,0.074,0.067,10,2
KMeans,0.906,0.064,0.702,0.798,0.188,0.215,10,2
KMeans,0.207,0.115,0.934,0.943,0.935,0.943,10,2
KMeans,0.518,0.39,0.934,0.943,0.074,0.065,10,2
specteral,25.647,0.415,0.849,0.6,0.071,0.036,10,2
specteral,0.143,0.085,0.964,0.943,0.966,0.945,10,2
specteral,0.497,0.392,0.964,0.943,0.074,0.118,10,2
specteral,22.63,0.432,0.84,0.579,0.036,0.008,10,2
specteral,0.151,0.081,0.968,0.943,0.971,0.945,10,2
specteral,0.627,0.496,0.968,0.943,0.074,0.133,10,2
specteral,5.268,0.254,0.798,0.604,0.036,0.008,10,2
specteral,0.168,0.089,0.964,0.943,0.964,0.943,10,2
specteral,0.579,0.459,0.964,0.943,0.037,0.059,10,2
affinity,4.391,0.182,0.9,0.715,0.036,0.013,10,2
affinity,0.13,0.077,0.968,0.943,0.973,0.947,10,2
affinity,0.427,0.318,0.968,0.943,0.111,0.2,10,2
affinity,2.094,0.093,0.86,0.704,0.036,0.03,10,2
affinity,0.13,0.074,0.962,0.943,0.971,0.951,10,2
affinity,0.432,0.329,0.962,0.943,0.185,0.278,10,2
affinity,2.247,0.093,0.9,0.77,0.071,0.041,10,2
affinity,0.16,0.087,0.962,0.943,0.964,0.945,10,2
affinity,0.393,0.288,0.962,0.943,0.074,0.111,10,2
